Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0603,4,100nF,C14663
C6,0603,1,100nF,DNP
C7,0805,1,22uF,C45783
J1,JST_SUR_SM04B-SURS-TF_1x04-1MP_P0.80mm_Horizontal,1,TTL_IN,N/A
J2,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,TTL_IN,
J3,JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,1,RS232,N/A
U1,SOIC-16_3.9x9.9mm_P1.27mm,1,MAX3232,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,DNP
